time,open,high,low,close,volume
2023-10-30 22:00:00+00:00,169.94,169.99,169.8,169.8699,21688
2023-10-30 23:00:00+00:00,169.87,169.91,169.7,169.7,31492
2023-10-31 08:00:00+00:00,169.6,169.8,169.28,169.8,20399
2023-10-31 09:00:00+00:00,169.76,169.82,169.6,169.8,12172
2023-10-31 10:00:00+00:00,169.88,170.15,169.81,169.95,10838
2023-10-31 11:00:00+00:00,169.91,170.1,169.5,169.5,83088
2023-10-31 12:00:00+00:00,169.45,170.19,168.52,169.09,301287
2023-10-31 13:00:00+00:00,169.09,169.45,167.9,168.56,5436609
2023-10-31 14:00:00+00:00,168.55,169.87,168.32,169.71,6722328
2023-10-31 15:00:00+00:00,169.71,169.8155,168.845,169.76,4663675
2023-10-31 16:00:00+00:00,169.75,170.07,169.27,169.9958,3893062
2023-10-31 17:00:00+00:00,170.01,170.75,169.77,170.645,4208798
2023-10-31 18:00:00+00:00,170.64,170.74,169.931,170.53,3421225
2023-10-31 19:00:00+00:00,170.54,170.9,170.38,170.77,6391522
2023-10-31 20:00:00+00:00,170.76,170.77,170.17,170.21,9590951
2023-10-31 21:00:00+00:00,170.23,170.49,170.18,170.37,43861
2023-10-31 22:00:00+00:00,170.37,170.44,170.22,170.3483,13547
2023-10-31 23:00:00+00:00,170.32,170.39,170.02,170.3801,18480
2023-11-01 08:00:00+00:00,170.6,170.6,170.1,170.17,19861
2023-11-01 09:00:00+00:00,170.14,170.15,169.94,170.0,10923
2023-11-01 10:00:00+00:00,170.1,170.1,169.85,170.03,5937
2023-11-01 11:00:00+00:00,170.01,170.1,169.5,169.5,27094
2023-11-01 12:00:00+00:00,170.1,170.8082,169.4504,170.6,205365
2023-11-01 13:00:00+00:00,170.5,171.54,170.12,171.08,5560467
2023-11-01 14:00:00+00:00,171.11,172.08,170.78,171.4579,8625115
2023-11-01 15:00:00+00:00,171.46,172.0,171.0,171.95,4493756
2023-11-01 16:00:00+00:00,171.945,172.18,171.61,172.035,3396539
2023-11-01 17:00:00+00:00,172.035,172.38,171.77,172.19,3651859
2023-11-01 18:00:00+00:00,172.2,173.27,171.91,173.2,8449898
2023-11-01 19:00:00+00:00,173.19,174.23,173.18,173.91,12112446
2023-11-01 20:00:00+00:00,173.92,175.01,173.78,174.29,9855815
2023-11-01 21:00:00+00:00,174.27,174.7,173.97,174.45,396098
2023-11-01 22:00:00+00:00,174.4,174.75,174.36,174.71,47091
2023-11-01 23:00:00+00:00,174.7,175.05,174.7,174.75,71067
2023-11-02 08:00:00+00:00,174.99,175.23,174.7,175.2,46678
2023-11-02 09:00:00+00:00,175.21,175.63,175.18,175.6,42380
2023-11-02 10:00:00+00:00,175.48,175.67,175.33,175.64,30144
2023-11-02 11:00:00+00:00,175.66,175.93,175.51,175.63,127914
2023-11-02 12:00:00+00:00,175.6026,176.8,174.755,176.48,416057
2023-11-02 13:00:00+00:00,176.4,176.79,175.25,176.36,7351771
2023-11-02 14:00:00+00:00,176.35,177.54,176.11,177.44,9446542
2023-11-02 15:00:00+00:00,177.44,177.66,176.4388,176.7986,7467359
2023-11-02 16:00:00+00:00,176.8,177.315,176.41,176.975,6666688
2023-11-02 17:00:00+00:00,176.97,177.61,176.78,177.31,5125012
2023-11-02 18:00:00+00:00,177.3,177.5,177.09,177.455,5456023
2023-11-02 19:00:00+00:00,177.45,177.78,177.17,177.78,14603730
2023-11-02 20:00:00+00:00,177.57,181.9,173.45,175.9,14512895
2023-11-02 21:00:00+00:00,175.9,177.57,169.33,171.53,4420607
2023-11-02 22:00:00+00:00,171.56,173.11,171.11,172.28,1102584
2023-11-02 23:00:00+00:00,172.16,172.38,171.2,171.57,685115
2023-11-03 08:00:00+00:00,172.08,172.63,171.51,171.6,166363
2023-11-03 09:00:00+00:00,171.52,172.11,171.5,172.02,80970
2023-11-03 10:00:00+00:00,172.09,172.3,171.88,172.13,60691
2023-11-03 11:00:00+00:00,172.02,174.53,172.0,174.01,651298
2023-11-03 12:00:00+00:00,172.02,175.3,171.89,174.06,2310038
2023-11-03 13:00:00+00:00,174.11,176.4,173.33,175.35,17627983
2023-11-03 14:00:00+00:00,175.36,175.94,174.46,175.7201,13437048
2023-11-03 15:00:00+00:00,175.725,175.79,174.6,175.4301,7267699
2023-11-03 16:00:00+00:00,175.44,176.49,175.309,176.1993,7425003
2023-11-03 17:00:00+00:00,176.1803,176.42,175.18,175.56,5559941
2023-11-03 18:00:00+00:00,175.56,176.24,175.07,176.11,5772564
2023-11-03 19:00:00+00:00,176.11,176.82,175.85,176.63,10561079
2023-11-03 20:00:00+00:00,176.56,176.85,176.56,176.74,8222026
2023-11-03 21:00:00+00:00,176.7201,176.81,176.62,176.64,734511
2023-11-03 22:00:00+00:00,176.64,176.6918,176.64,176.69,21390
2023-11-03 23:00:00+00:00,176.69,176.71,176.61,176.66,44032
2023-11-06 09:00:00+00:00,177.03,177.2,176.75,176.96,45348
2023-11-06 10:00:00+00:00,176.95,176.98,176.8,176.86,10913
2023-11-06 11:00:00+00:00,176.79,176.83,176.58,176.83,20301
2023-11-06 12:00:00+00:00,176.8,176.83,176.32,176.41,144562
2023-11-06 13:00:00+00:00,176.8,177.2,176.07,176.3,2505172
2023-11-06 14:00:00+00:00,176.23,178.75,176.01,178.58,11271823
2023-11-06 15:00:00+00:00,178.59,179.06,177.9,178.755,9569604
2023-11-06 16:00:00+00:00,178.75,179.43,178.72,179.26,6799666
2023-11-06 17:00:00+00:00,179.255,179.265,178.64,178.89,4605871
2023-11-06 18:00:00+00:00,178.89,178.8936,178.01,178.3503,4777940
2023-11-06 19:00:00+00:00,178.36,179.22,178.1199,179.2101,4825856
2023-11-06 20:00:00+00:00,179.21,179.33,178.7,179.29,9287755
2023-11-06 21:00:00+00:00,179.3,179.3,178.97,179.09,9872402
2023-11-06 22:00:00+00:00,179.09,179.16,179.04,179.06,36032
2023-11-06 23:00:00+00:00,179.07,179.07,178.91,178.98,25828
2023-11-07 00:00:00+00:00,178.95,178.98,178.85,178.98,17815
2023-11-07 09:00:00+00:00,178.88,178.88,178.47,178.5,10494
2023-11-07 10:00:00+00:00,178.4,178.68,178.4,178.49,8382
2023-11-07 11:00:00+00:00,178.5,178.5,178.22,178.41,38064
2023-11-07 12:00:00+00:00,178.5,178.69,178.33,178.66,42496
2023-11-07 13:00:00+00:00,178.48,178.97,178.36,178.85,2281444
2023-11-07 14:00:00+00:00,178.85,180.53,178.65,180.195,8797853
2023-11-07 15:00:00+00:00,180.19,181.27,180.14,181.215,9733906
2023-11-07 16:00:00+00:00,181.215,181.64,181.08,181.47,6287323
2023-11-07 17:00:00+00:00,181.48,181.59,180.52,181.575,7121512
2023-11-07 18:00:00+00:00,181.58,182.44,181.525,182.37,6979732
2023-11-07 19:00:00+00:00,182.3702,182.43,181.9,182.0401,4694482
2023-11-07 20:00:00+00:00,182.05,182.34,181.55,181.88,11025538
2023-11-07 21:00:00+00:00,181.89,181.94,181.71,181.84,13215740
2023-11-07 22:00:00+00:00,181.86,181.94,181.82,181.83,201982
2023-11-07 23:00:00+00:00,181.83,181.94,181.73,181.89,28068
2023-11-08 00:00:00+00:00,181.86,182.3,181.75,182.22,49449
2023-11-08 09:00:00+00:00,181.86,181.96,181.66,181.92,23299
2023-11-08 10:00:00+00:00,181.88,181.98,181.82,181.9,18616
2023-11-08 11:00:00+00:00,181.9,181.9,181.81,181.84,21602
2023-11-08 12:00:00+00:00,181.82,181.85,181.61,181.85,49816
2023-11-08 13:00:00+00:00,181.7,182.06,181.39,181.53,147883
2023-11-08 14:00:00+00:00,181.56,183.45,181.51,182.96,8439454
2023-11-08 15:00:00+00:00,182.98,183.33,182.2851,182.58,8513414
2023-11-08 16:00:00+00:00,182.585,182.85,182.0,182.01,5442428
2023-11-08 17:00:00+00:00,182.02,182.29,181.59,182.1501,4418397
2023-11-08 18:00:00+00:00,182.16,182.7475,182.0,182.5933,3483346
2023-11-08 19:00:00+00:00,182.59,182.89,182.37,182.43,3729429
2023-11-08 20:00:00+00:00,182.43,183.01,182.41,182.89,8050421
2023-11-08 21:00:00+00:00,182.905,182.94,182.72,182.77,6858615
2023-11-08 22:00:00+00:00,182.76,182.89,182.76,182.79,33159
2023-11-08 23:00:00+00:00,182.79,182.79,182.33,182.6,51041
2023-11-09 00:00:00+00:00,182.6,182.72,182.43,182.43,34043
2023-11-09 09:00:00+00:00,182.69,182.69,181.51,182.15,47767
2023-11-09 10:00:00+00:00,182.11,182.48,182.1,182.4,14061
2023-11-09 11:00:00+00:00,182.34,182.34,182.11,182.11,11763
2023-11-09 12:00:00+00:00,182.22,182.6,182.2,182.39,63826
2023-11-09 13:00:00+00:00,182.6,182.8,182.16,182.6486,128993
2023-11-09 14:00:00+00:00,182.6,183.55,182.4029,183.299,5858458
2023-11-09 15:00:00+00:00,183.29,183.415,182.48,183.36,6708992
2023-11-09 16:00:00+00:00,183.35,184.12,183.325,183.97,6767799
2023-11-09 17:00:00+00:00,183.97,184.015,183.51,183.93,3990608
2023-11-09 18:00:00+00:00,183.93,183.97,182.69,183.1188,7551115
2023-11-09 19:00:00+00:00,183.11,183.11,182.16,182.375,5347700
2023-11-09 20:00:00+00:00,182.37,182.48,181.81,182.44,8471506
2023-11-09 21:00:00+00:00,182.44,182.64,182.21,182.49,8615497
2023-11-09 22:00:00+00:00,182.47,182.6,182.28,182.29,61821
2023-11-09 23:00:00+00:00,182.28,182.43,182.21,182.35,87812
2023-11-10 00:00:00+00:00,182.39,182.49,182.12,182.38,22753
2023-11-10 09:00:00+00:00,182.08,182.32,181.78,182.32,32460
2023-11-10 10:00:00+00:00,182.17,182.17,181.92,182.16,14009
2023-11-10 11:00:00+00:00,182.1,182.17,181.89,182.04,13896
2023-11-10 12:00:00+00:00,182.05,183.0,182.04,182.99,63036
2023-11-10 13:00:00+00:00,182.07,183.45,181.71,183.37,174619
2023-11-10 14:00:00+00:00,183.3603,184.79,183.21,184.18,8024448
2023-11-10 15:00:00+00:00,184.17,184.49,183.53,184.32,7904978
2023-11-10 16:00:00+00:00,184.33,184.94,184.3,184.73,5488732
2023-11-10 17:00:00+00:00,184.73,185.43,184.66,185.2837,6356120
2023-11-10 18:00:00+00:00,185.28,185.83,185.16,185.7401,5270233
2023-11-10 19:00:00+00:00,185.75,185.975,185.555,185.5801,5540019
2023-11-10 20:00:00+00:00,185.585,186.565,185.58,186.34,13085054
2023-11-10 21:00:00+00:00,186.34,186.51,186.01,186.11,13943363
2023-11-10 22:00:00+00:00,186.11,186.4,185.94,186.01,211358
2023-11-10 23:00:00+00:00,186.0,186.1,185.95,186.03,27278
2023-11-11 00:00:00+00:00,186.03,186.26,186.0,186.26,23808
2023-11-13 09:00:00+00:00,185.35,185.7,185.35,185.61,21025
2023-11-13 10:00:00+00:00,185.6,185.75,185.55,185.75,11891
2023-11-13 11:00:00+00:00,185.74,185.75,185.47,185.7,21051
2023-11-13 12:00:00+00:00,185.7,186.4,185.7,186.13,152667
2023-11-13 13:00:00+00:00,185.7519,186.39,185.03,185.69,187845
2023-11-13 14:00:00+00:00,185.7,186.03,184.27,184.6,6825427
2023-11-13 15:00:00+00:00,184.6,184.97,184.21,184.645,6874614
2023-11-13 16:00:00+00:00,184.64,185.14,184.64,184.79,4990265
2023-11-13 17:00:00+00:00,184.79,184.9,184.39,184.82,4264839
2023-11-13 18:00:00+00:00,184.82,184.99,184.46,184.7228,2841196
2023-11-13 19:00:00+00:00,184.7275,185.01,184.6,184.95,2903676
2023-11-13 20:00:00+00:00,184.94,185.08,184.6105,184.77,6751762
2023-11-13 21:00:00+00:00,184.77,184.84,184.6,184.72,7688318
2023-11-13 22:00:00+00:00,184.69,184.79,184.69,184.77,17504
2023-11-13 23:00:00+00:00,184.71,184.95,184.71,184.8999,20039
2023-11-14 00:00:00+00:00,184.83,185.02,184.83,185.02,19329
2023-11-14 09:00:00+00:00,184.99,185.47,184.99,185.15,13632
2023-11-14 10:00:00+00:00,185.12,185.28,185.0,185.0,16663
2023-11-14 11:00:00+00:00,185.05,185.07,185.0,185.05,3014
2023-11-14 12:00:00+00:00,185.15,185.2,185.0,185.05,25410
2023-11-14 13:00:00+00:00,185.06,188.1,184.97,187.8,3212375
2023-11-14 14:00:00+00:00,187.75,187.96,186.3,187.26,9327888
2023-11-14 15:00:00+00:00,187.265,187.52,186.85,187.025,7207202
2023-11-14 16:00:00+00:00,187.03,187.16,186.41,186.66,4774016
2023-11-14 17:00:00+00:00,186.66,187.46,186.61,187.4301,4269147
2023-11-14 18:00:00+00:00,187.44,187.5,187.11,187.1901,3958982
2023-11-14 19:00:00+00:00,187.2,187.99,186.82,187.905,6121336
2023-11-14 20:00:00+00:00,187.9,188.11,187.21,187.44,10607065
2023-11-14 21:00:00+00:00,187.44,187.57,187.13,187.2,10251175
2023-11-14 22:00:00+00:00,187.2,187.32,187.13,187.25,223460
2023-11-14 23:00:00+00:00,187.24,187.4309,187.21,187.33,32690
2023-11-15 00:00:00+00:00,187.31,187.4,187.18,187.3301,27178
2023-11-15 09:00:00+00:00,187.82,187.86,187.7,187.78,13333
2023-11-15 10:00:00+00:00,187.8,188.05,187.8,188.01,11120
2023-11-15 11:00:00+00:00,187.95,188.09,187.95,188.0,6617
2023-11-15 12:00:00+00:00,187.97,188.52,187.97,188.3,119572
2023-11-15 13:00:00+00:00,188.1009,188.88,187.44,187.86,1424333
2023-11-15 14:00:00+00:00,187.89,188.7,187.44,188.24,6630356
2023-11-15 15:00:00+00:00,188.225,189.24,187.85,189.175,7729482
2023-11-15 16:00:00+00:00,189.175,189.5,188.61,188.759,6684935
2023-11-15 17:00:00+00:00,188.76,189.17,188.53,188.7997,4292252
2023-11-15 18:00:00+00:00,188.79,189.08,188.465,188.94,4078388
2023-11-15 19:00:00+00:00,188.95,188.96,188.17,188.3126,3717157
2023-11-15 20:00:00+00:00,188.32,188.56,187.78,188.09,8079240
2023-11-15 21:00:00+00:00,188.11,188.28,187.84,188.1,10578974
2023-11-15 22:00:00+00:00,188.1,188.18,188.01,188.0217,191200
2023-11-15 23:00:00+00:00,188.07,189.64,188.07,189.0,95566
2023-11-16 00:00:00+00:00,188.85,189.0,188.63,188.7,54389
2023-11-16 09:00:00+00:00,188.2,188.6,188.2,188.36,11771
2023-11-16 10:00:00+00:00,188.22,188.4,188.21,188.3,11352
2023-11-16 11:00:00+00:00,188.26,188.3,187.9,188.05,29572
2023-11-16 12:00:00+00:00,188.21,188.3,187.7,188.2,91767
2023-11-16 13:00:00+00:00,188.15,189.18,187.81,189.12,326684
2023-11-16 14:00:00+00:00,189.13,190.96,188.92,190.69,13554269
2023-11-16 15:00:00+00:00,190.685,190.85,189.01,189.455,8430058
2023-11-16 16:00:00+00:00,189.46,189.57,188.72,189.29,5630495
2023-11-16 17:00:00+00:00,189.29,189.98,189.19,189.755,4158160
2023-11-16 18:00:00+00:00,189.76,189.78,188.65,189.28,3876214
2023-11-16 19:00:00+00:00,189.285,189.735,189.215,189.575,3886642
2023-11-16 20:00:00+00:00,189.57,189.87,189.3303,189.77,7958141
2023-11-16 21:00:00+00:00,189.76,190.16,189.67,190.1,6248016
2023-11-16 22:00:00+00:00,190.14,190.16,189.95,189.96,75923
2023-11-16 23:00:00+00:00,190.03,190.04,189.73,190.04,37376
2023-11-17 00:00:00+00:00,190.05,190.52,190.05,190.51,74510
2023-11-17 09:00:00+00:00,189.8,190.3,189.8,190.05,25216
2023-11-17 10:00:00+00:00,190.06,190.31,190.06,190.15,19324
2023-11-17 11:00:00+00:00,190.15,190.18,189.82,190.0,13904
2023-11-17 12:00:00+00:00,190.08,190.29,190.0,190.1,50816
2023-11-17 13:00:00+00:00,190.15,190.39,189.63,189.95,191816
2023-11-17 14:00:00+00:00,189.91,190.4,189.14,189.77,9094775
2023-11-17 15:00:00+00:00,189.77,189.78,188.57,189.5709,8322411
2023-11-17 16:00:00+00:00,189.57,189.6,188.82,189.245,4531291
2023-11-17 17:00:00+00:00,189.245,189.46,188.89,189.25,3217696
2023-11-17 18:00:00+00:00,189.25,189.7401,189.085,189.5386,3250004
2023-11-17 19:00:00+00:00,189.54,189.97,189.535,189.97,3773250
2023-11-17 20:00:00+00:00,189.97,190.18,189.52,189.71,8444498
2023-11-17 21:00:00+00:00,189.69,189.97,189.6,189.95,9341150
2023-11-17 22:00:00+00:00,189.88,190.04,189.69,189.93,626682
2023-11-17 23:00:00+00:00,189.9,189.97,189.78,189.95,5488
2023-11-18 00:00:00+00:00,189.9,189.9,189.69,189.69,9974
2023-11-20 09:00:00+00:00,189.52,189.6,188.92,189.57,44507
2023-11-20 10:00:00+00:00,189.55,189.68,189.5,189.67,21888
2023-11-20 11:00:00+00:00,189.67,189.88,189.58,189.59,15119
2023-11-20 12:00:00+00:00,189.67,189.68,189.4,189.5,33482
2023-11-20 13:00:00+00:00,189.68,190.25,189.13,190.15,218085
2023-11-20 14:00:00+00:00,190.13,191.669,189.55,191.22,6914156
2023-11-20 15:00:00+00:00,191.22,191.3687,190.43,191.1121,6387227
2023-11-20 16:00:00+00:00,191.12,191.37,191.0101,191.3199,4002881
2023-11-20 17:00:00+00:00,191.32,191.55,191.08,191.15,3354819
2023-11-20 18:00:00+00:00,191.16,191.8,191.13,191.6825,4773891
2023-11-20 19:00:00+00:00,191.685,191.77,191.33,191.59,3445650
2023-11-20 20:00:00+00:00,191.59,191.905,191.16,191.5,7620570
2023-11-20 21:00:00+00:00,191.5,191.52,191.41,191.5,9453852
2023-11-20 22:00:00+00:00,191.45,191.54,191.45,191.5,32586
2023-11-20 23:00:00+00:00,191.53,191.62,191.47,191.51,24183
2023-11-21 00:00:00+00:00,191.54,191.65,191.46,191.65,14338
2023-11-21 09:00:00+00:00,191.41,191.41,191.1,191.12,7269
2023-11-21 10:00:00+00:00,191.2,191.2,191.18,191.18,677
2023-11-21 11:00:00+00:00,191.2,191.25,190.92,191.13,24465
2023-11-21 12:00:00+00:00,191.15,191.44,191.05,191.15,36965
2023-11-21 13:00:00+00:00,191.15,191.54,190.59,190.6,197835
2023-11-21 14:00:00+00:00,190.58,191.52,190.495,190.82,5302845
2023-11-21 15:00:00+00:00,190.835,191.08,190.07,190.2475,6697967
2023-11-21 16:00:00+00:00,190.25,190.31,189.74,190.2219,4067258
2023-11-21 17:00:00+00:00,190.235,190.595,190.09,190.53,3209508
2023-11-21 18:00:00+00:00,190.529,190.6,190.04,190.42,2948341
2023-11-21 19:00:00+00:00,190.41,190.615,190.19,190.5175,3066436
2023-11-21 20:00:00+00:00,190.51,190.73,190.29,190.65,7424442
2023-11-21 21:00:00+00:00,190.64,190.77,190.25,190.56,5012139
2023-11-21 22:00:00+00:00,190.57,190.75,190.47,190.66,25727
2023-11-21 23:00:00+00:00,190.62,190.62,190.37,190.51,33950
2023-11-22 00:00:00+00:00,190.55,190.59,190.3,190.3,32243
2023-11-22 09:00:00+00:00,190.38,190.5,190.38,190.5,12208
2023-11-22 10:00:00+00:00,190.51,190.98,190.5,190.88,12765
2023-11-22 11:00:00+00:00,190.8,190.94,190.69,190.7,11826
2023-11-22 12:00:00+00:00,190.7,191.15,190.69,191.02,69757
2023-11-22 13:00:00+00:00,190.72,191.18,190.1,191.1785,159660
2023-11-22 14:00:00+00:00,191.15,192.93,191.11,191.9125,7822627
2023-11-22 15:00:00+00:00,191.92,192.37,191.39,191.45,6286072
2023-11-22 16:00:00+00:00,191.455,191.865,191.44,191.6623,3527773
2023-11-22 17:00:00+00:00,191.665,191.96,191.55,191.905,3498256
2023-11-22 18:00:00+00:00,191.9,192.09,191.53,191.63,3611173
2023-11-22 19:00:00+00:00,191.62,191.71,190.825,191.3501,3764292
2023-11-22 20:00:00+00:00,191.35,191.7,191.22,191.3,5284341
2023-11-22 21:00:00+00:00,191.3,191.47,191.23,191.3,5438486
2023-11-22 22:00:00+00:00,191.35,191.35,191.23,191.31,79540
2023-11-22 23:00:00+00:00,191.32,191.34,191.22,191.31,4906
2023-11-23 00:00:00+00:00,191.25,191.31,191.22,191.26,8722
2023-11-24 09:00:00+00:00,191.26,191.26,191.1,191.1,4503
2023-11-24 10:00:00+00:00,191.08,191.1,190.97,191.1,9966
2023-11-24 11:00:00+00:00,191.1,191.1,190.72,190.76,15038
2023-11-24 12:00:00+00:00,190.8,190.9,190.67,190.77,30381
2023-11-24 13:00:00+00:00,190.7989,191.35,190.59,190.85,95854
2023-11-24 14:00:00+00:00,190.88,190.9,189.69,190.0,4581689
2023-11-24 15:00:00+00:00,189.99,190.09,189.25,189.485,5631990
2023-11-24 16:00:00+00:00,189.49,189.7889,189.35,189.6,4462012
2023-11-24 17:00:00+00:00,189.6,190.0,189.5,189.98,5335888
2023-11-24 18:00:00+00:00,189.97,190.0,189.84,189.9,3803834
2023-11-24 19:00:00+00:00,189.9,190.0,189.85,189.92,40750
2023-11-24 20:00:00+00:00,189.97,190.09,189.94,189.99,5696
2023-11-24 21:00:00+00:00,189.97,189.99,189.9,189.9,3176
2023-11-27 09:00:00+00:00,189.6,189.6,189.2,189.28,17024
2023-11-27 10:00:00+00:00,189.27,189.51,189.27,189.51,5547
2023-11-27 11:00:00+00:00,189.55,189.55,189.38,189.4,6603
2023-11-27 12:00:00+00:00,189.4,189.7,189.39,189.63,31703
2023-11-27 13:00:00+00:00,189.67,190.07,188.9,189.61,137893
2023-11-27 14:00:00+00:00,189.6634,190.39,188.9,189.25,5222145
2023-11-27 15:00:00+00:00,189.25,189.91,189.01,189.335,4968404
2023-11-27 16:00:00+00:00,189.33,190.42,189.045,190.27,4843727
2023-11-27 17:00:00+00:00,190.27,190.51,190.205,190.45,3095502
2023-11-27 18:00:00+00:00,190.459,190.67,190.02,190.12,3306434
2023-11-27 19:00:00+00:00,190.13,190.19,189.52,189.885,2710243
2023-11-27 20:00:00+00:00,189.885,190.06,189.605,189.78,6265349
2023-11-27 21:00:00+00:00,189.78,190.14,189.78,189.95,9792955
2023-11-27 22:00:00+00:00,189.95,190.1,189.91,190.08,43439
2023-11-27 23:00:00+00:00,190.05,190.2,190.05,190.16,46199
2023-11-28 00:00:00+00:00,190.13,190.17,189.88,190.15,23415
2023-11-28 09:00:00+00:00,189.9,189.92,189.75,189.92,14459
2023-11-28 10:00:00+00:00,189.87,189.98,189.86,189.98,7849
2023-11-28 11:00:00+00:00,190.0,190.13,189.89,189.89,18323
2023-11-28 12:00:00+00:00,190.01,190.07,189.63,189.63,35710
2023-11-28 13:00:00+00:00,190.05,190.1,189.41,190.08,382586
2023-11-28 14:00:00+00:00,190.06,190.27,189.4,189.72,4199613
2023-11-28 15:00:00+00:00,189.715,190.61,189.715,190.145,5977932
2023-11-28 16:00:00+00:00,190.145,191.08,190.08,190.71,4426586
2023-11-28 17:00:00+00:00,190.715,190.81,190.225,190.3,2832013
2023-11-28 18:00:00+00:00,190.3,190.3,189.76,189.91,3878631
2023-11-28 19:00:00+00:00,189.915,190.11,189.66,190.035,3210302
2023-11-28 20:00:00+00:00,190.05,190.4,189.585,190.39,6600664
2023-11-28 21:00:00+00:00,190.39,190.45,189.0,189.35,6352122
2023-11-28 22:00:00+00:00,189.39,190.4,189.23,189.5,402205
2023-11-28 23:00:00+00:00,189.46,189.8012,189.45,189.77,35586
2023-11-29 00:00:00+00:00,189.77,189.95,189.55,189.94,25099
2023-11-29 09:00:00+00:00,189.9,190.3,189.8,190.3,37448
2023-11-29 10:00:00+00:00,190.3,190.38,190.26,190.26,4545
2023-11-29 11:00:00+00:00,190.22,190.46,190.17,190.46,14347
2023-11-29 12:00:00+00:00,190.4,190.68,190.28,190.47,99901
2023-11-29 13:00:00+00:00,190.36,191.03,189.72,190.7,190529
2023-11-29 14:00:00+00:00,190.76,192.09,190.4434,191.74,5294029
2023-11-29 15:00:00+00:00,191.74,191.82,190.6,190.925,5818225
2023-11-29 16:00:00+00:00,190.935,190.955,189.9103,189.92,4948698
2023-11-29 17:00:00+00:00,189.9201,189.93,189.52,189.7022,3149321
2023-11-29 18:00:00+00:00,189.71,189.755,189.18,189.465,3025200
2023-11-29 19:00:00+00:00,189.47,189.5,189.05,189.33,3079225
2023-11-29 20:00:00+00:00,189.33,189.445,188.97,189.35,6258350
2023-11-29 21:00:00+00:00,189.37,189.56,189.31,189.37,10941160
2023-11-29 22:00:00+00:00,189.39,189.489,189.39,189.48,17341
2023-11-29 23:00:00+00:00,189.45,189.55,189.41,189.5,16882
2023-11-30 00:00:00+00:00,189.45,189.63,189.43,189.61,31407
2023-11-30 09:00:00+00:00,189.44,189.6,189.31,189.5,6601
