time,open,high,low,close,volume
2023-11-30 10:00:00+00:00,189.45,189.5,189.44,189.44,1953
2023-11-30 11:00:00+00:00,189.51,189.52,189.38,189.4,7530
2023-11-30 12:00:00+00:00,189.56,190.05,189.56,189.98,39055
2023-11-30 13:00:00+00:00,189.61,190.2,189.51,189.72,764711
2023-11-30 14:00:00+00:00,189.7,190.32,189.05,189.205,4479456
2023-11-30 15:00:00+00:00,189.21,189.35,188.34,188.76,6124985
2023-11-30 16:00:00+00:00,188.75,188.919,188.19,188.24,3838348
2023-11-30 17:00:00+00:00,188.25,188.7595,188.19,188.7023,2910399
2023-11-30 18:00:00+00:00,188.7,188.7679,188.27,188.5099,2639605
2023-11-30 19:00:00+00:00,188.51,189.21,188.5,189.175,3056376
2023-11-30 20:00:00+00:00,189.175,190.2,188.69,189.95,9085696
2023-11-30 21:00:00+00:00,189.94,190.26,189.79,189.87,15654679
2023-11-30 22:00:00+00:00,189.89,190.08,189.87,190.01,72630
2023-11-30 23:00:00+00:00,189.95,190.23,189.93,190.11,34743
2023-12-01 00:00:00+00:00,190.1,190.3,190.06,190.3,57700
2023-12-01 09:00:00+00:00,189.98,190.28,189.97,190.08,13601
2023-12-01 10:00:00+00:00,190.08,190.1,189.87,189.87,8712
2023-12-01 11:00:00+00:00,189.85,190.06,189.85,189.95,3765
2023-12-01 12:00:00+00:00,189.95,189.97,189.55,189.61,52767
2023-12-01 13:00:00+00:00,189.75,190.15,189.51,189.54,91876
2023-12-01 14:00:00+00:00,189.54,190.49,189.23,189.96,4818115
2023-12-01 15:00:00+00:00,189.97,190.5,189.913,190.34,6038292
2023-12-01 16:00:00+00:00,190.35,191.25,190.18,191.04,6609219
2023-12-01 17:00:00+00:00,191.045,191.54,190.9601,191.4982,3739484
2023-12-01 18:00:00+00:00,191.5,191.56,190.8201,191.17,3342601
2023-12-01 19:00:00+00:00,191.18,191.34,190.91,191.28,3093770
2023-12-01 20:00:00+00:00,191.265,191.38,190.8816,191.26,7760008
2023-12-01 21:00:00+00:00,191.25,191.34,191.06,191.15,9280982
2023-12-01 22:00:00+00:00,191.14,191.32,191.06,191.32,758724
2023-12-01 23:00:00+00:00,191.29,191.32,191.15,191.25,62171
2023-12-02 00:00:00+00:00,191.28,191.33,191.27,191.33,10300
2023-12-04 09:00:00+00:00,190.7,190.82,190.19,190.31,27080
2023-12-04 10:00:00+00:00,190.3,190.36,190.16,190.18,15806
2023-12-04 11:00:00+00:00,190.2,190.33,190.0,190.0,20150
2023-12-04 12:00:00+00:00,190.09,190.25,189.78,190.22,59864
2023-12-04 13:00:00+00:00,190.11,191.24,189.76,189.9051,149689
2023-12-04 14:00:00+00:00,189.86,190.05,188.93,189.3972,6506792
2023-12-04 15:00:00+00:00,189.4,189.64,187.75,188.03,7536712
2023-12-04 16:00:00+00:00,188.02,188.42,187.4511,188.3601,4916602
2023-12-04 17:00:00+00:00,188.365,188.77,188.19,188.67,3251884
2023-12-04 18:00:00+00:00,188.67,188.81,188.49,188.665,2690416
2023-12-04 19:00:00+00:00,188.665,189.13,188.495,189.0117,3078689
2023-12-04 20:00:00+00:00,189.01,189.66,188.72,189.45,7523610
2023-12-04 21:00:00+00:00,189.43,189.43,189.07,189.18,7327758
2023-12-04 22:00:00+00:00,189.17,189.43,189.16,189.25,134524
2023-12-04 23:00:00+00:00,189.2,189.2,189.05,189.05,11579
2023-12-05 00:00:00+00:00,189.09,189.29,189.03,189.21,18466
2023-12-05 09:00:00+00:00,188.7,189.38,188.6,188.72,31917
2023-12-05 10:00:00+00:00,188.6,188.77,188.0,188.67,83886
2023-12-05 11:00:00+00:00,188.76,188.86,188.56,188.57,46234
2023-12-05 12:00:00+00:00,188.64,190.5,188.61,190.26,176371
2023-12-05 13:00:00+00:00,188.605,190.49,188.15,190.05,224059
2023-12-05 14:00:00+00:00,190.06,193.35,189.84,192.69,13318947
2023-12-05 15:00:00+00:00,192.66,194.36,192.61,194.26,12978943
2023-12-05 16:00:00+00:00,194.265,194.4,192.62,193.2141,6880740
2023-12-05 17:00:00+00:00,193.22,193.83,192.95,193.62,4982482
2023-12-05 18:00:00+00:00,193.63,193.66,192.85,192.91,5181192
2023-12-05 19:00:00+00:00,192.91,193.31,192.75,193.22,4131158
2023-12-05 20:00:00+00:00,193.2201,193.54,192.87,193.5,9024749
2023-12-05 21:00:00+00:00,193.5,193.5,193.31,193.4,8362094
2023-12-05 22:00:00+00:00,193.41,193.41,193.2,193.23,916948
2023-12-05 23:00:00+00:00,193.22,193.42,192.895,193.33,214290
2023-12-06 00:00:00+00:00,193.33,193.9,193.33,193.79,80035
2023-12-06 09:00:00+00:00,193.78,193.93,193.54,193.55,40818
2023-12-06 10:00:00+00:00,193.55,193.78,193.55,193.66,6722
2023-12-06 11:00:00+00:00,193.64,193.69,193.3,193.45,20398
2023-12-06 12:00:00+00:00,193.45,193.55,193.25,193.53,49673
2023-12-06 13:00:00+00:00,193.5,194.05,193.25,194.04,256120
2023-12-06 14:00:00+00:00,194.04,194.76,192.96,193.15,6505817
2023-12-06 15:00:00+00:00,193.14,193.165,192.205,192.6529,6548362
2023-12-06 16:00:00+00:00,192.67,193.34,192.47,193.04,4209641
2023-12-06 17:00:00+00:00,193.03,193.0979,192.65,192.7,3170033
2023-12-06 18:00:00+00:00,192.69,193.235,192.37,193.1494,2834615
2023-12-06 19:00:00+00:00,193.1501,193.21,192.75,192.91,2572402
2023-12-06 20:00:00+00:00,192.9135,192.94,192.11,192.33,7094421
2023-12-06 21:00:00+00:00,192.33,192.45,192.21,192.26,7667369
2023-12-06 22:00:00+00:00,192.3,192.38,192.22,192.23,59875
2023-12-06 23:00:00+00:00,192.23,192.31,192.2197,192.22,13350
2023-12-07 00:00:00+00:00,192.22,192.26,192.11,192.2,18813
2023-12-07 09:00:00+00:00,192.22,192.38,191.81,192.32,19345
2023-12-07 10:00:00+00:00,192.39,192.4,192.12,192.4,14757
2023-12-07 11:00:00+00:00,192.27,192.36,192.22,192.29,5335
2023-12-07 12:00:00+00:00,192.3,192.43,192.25,192.35,13707
2023-12-07 13:00:00+00:00,192.26,193.17,191.88,192.94,135138
2023-12-07 14:00:00+00:00,193.0,194.92,192.93,193.89,8208414
2023-12-07 15:00:00+00:00,193.89,194.98,193.88,194.7937,6424947
2023-12-07 16:00:00+00:00,194.8,194.9,194.02,194.87,4386176
2023-12-07 17:00:00+00:00,194.87,195.0,194.51,194.515,4186741
2023-12-07 18:00:00+00:00,194.52,194.78,194.23,194.32,4651135
2023-12-07 19:00:00+00:00,194.32,194.4911,194.13,194.15,2684496
2023-12-07 20:00:00+00:00,194.15,194.35,194.01,194.24,6261993
2023-12-07 21:00:00+00:00,194.21,194.29,193.85,193.9625,10301808
2023-12-07 22:00:00+00:00,194.0,194.14,193.97,194.06,11451
2023-12-07 23:00:00+00:00,194.0616,194.17,194.06,194.1001,19254
2023-12-08 00:00:00+00:00,194.11,194.15,194.05,194.0814,14739
2023-12-08 09:00:00+00:00,194.0,194.17,194.0,194.13,5108
2023-12-08 10:00:00+00:00,194.13,194.3,194.13,194.23,8552
2023-12-08 11:00:00+00:00,194.22,194.33,194.0,194.0,17778
2023-12-08 12:00:00+00:00,193.9,194.05,193.78,194.05,25238
2023-12-08 13:00:00+00:00,193.85,194.39,193.44,194.1,395476
2023-12-08 14:00:00+00:00,194.11,194.55,193.65,193.82,6382217
2023-12-08 15:00:00+00:00,193.82,195.0,193.82,194.9799,7135322
2023-12-08 16:00:00+00:00,194.975,195.0,194.271,194.4501,4102574
2023-12-08 17:00:00+00:00,194.455,195.3,194.335,195.1701,5804961
2023-12-08 18:00:00+00:00,195.18,195.6353,195.02,195.6137,4510380
2023-12-08 19:00:00+00:00,195.62,195.98,195.45,195.8299,4762777
2023-12-08 20:00:00+00:00,195.835,195.99,195.41,195.72,7829790
2023-12-08 21:00:00+00:00,195.72,195.77,195.61,195.69,11365477
2023-12-08 22:00:00+00:00,195.71,195.74,195.1825,195.71,1003411
2023-12-08 23:00:00+00:00,195.72,195.73,195.66,195.71,17977
2023-12-09 00:00:00+00:00,195.7,195.79,195.68,195.79,9299
2023-12-11 09:00:00+00:00,195.01,195.05,194.8,194.8,43506
2023-12-11 10:00:00+00:00,194.83,194.85,194.61,194.64,38845
2023-12-11 11:00:00+00:00,194.66,194.7,194.46,194.7,22212
2023-12-11 12:00:00+00:00,194.75,195.5,194.74,194.95,125992
2023-12-11 13:00:00+00:00,194.98,195.4763,194.48,194.91,273564
2023-12-11 14:00:00+00:00,194.91,195.19,191.54,192.89,13037423
2023-12-11 15:00:00+00:00,192.9,192.99,191.705,191.96,9497034
2023-12-11 16:00:00+00:00,191.965,192.225,191.42,191.98,7254982
2023-12-11 17:00:00+00:00,191.97,192.39,191.81,192.2142,3691975
2023-12-11 18:00:00+00:00,192.22,192.81,192.15,192.785,4250531
2023-12-11 19:00:00+00:00,192.788,193.005,192.68,192.895,4084326
2023-12-11 20:00:00+00:00,192.9,193.31,192.75,193.19,7733120
2023-12-11 21:00:00+00:00,193.2,193.26,193.18,193.2259,10772484
2023-12-11 22:00:00+00:00,193.22,193.23,193.0997,193.1,32271
2023-12-11 23:00:00+00:00,193.09,193.18,193.01,193.18,13929
2023-12-12 00:00:00+00:00,193.18,193.52,193.18,193.42,39466
2023-12-12 09:00:00+00:00,193.34,193.38,192.75,192.8,20153
2023-12-12 10:00:00+00:00,192.8,192.84,192.29,192.54,41377
2023-12-12 11:00:00+00:00,192.54,192.85,192.54,192.64,6075
2023-12-12 12:00:00+00:00,192.74,193.24,192.65,193.12,60448
2023-12-12 13:00:00+00:00,192.73,193.55,192.23,192.5,1118048
2023-12-12 14:00:00+00:00,192.55,193.39,191.721,192.415,6483233
2023-12-12 15:00:00+00:00,192.4186,193.42,192.26,193.21,6991844
2023-12-12 16:00:00+00:00,193.215,193.62,193.13,193.435,4211347
2023-12-12 17:00:00+00:00,193.435,193.51,193.07,193.43,3167063
2023-12-12 18:00:00+00:00,193.43,194.1465,193.37,194.0611,5016112
2023-12-12 19:00:00+00:00,194.065,194.34,193.99,194.2428,3992679
2023-12-12 20:00:00+00:00,194.25,194.72,194.21,194.67,7821923
2023-12-12 21:00:00+00:00,194.71,194.8,194.56,194.7201,13064983
2023-12-12 22:00:00+00:00,194.75,194.75,194.65,194.66,36928
2023-12-12 23:00:00+00:00,194.67,194.79,194.67,194.7401,27023
2023-12-13 00:00:00+00:00,194.78,194.83,194.6601,194.7699,19202
2023-12-13 09:00:00+00:00,194.51,194.75,194.51,194.6,7512
2023-12-13 10:00:00+00:00,194.65,194.65,194.41,194.51,13664
2023-12-13 11:00:00+00:00,194.51,195.36,194.51,195.36,67931
2023-12-13 12:00:00+00:00,195.18,195.46,195.0,195.4,61464
2023-12-13 13:00:00+00:00,195.1,196.19,194.53,195.89,399787
2023-12-13 14:00:00+00:00,195.83,196.58,194.71,195.91,7777009
2023-12-13 15:00:00+00:00,195.9,196.7381,195.8,196.322,7551885
2023-12-13 16:00:00+00:00,196.33,196.46,195.65,195.9501,5628705
2023-12-13 17:00:00+00:00,195.955,196.11,195.48,196.095,4098284
2023-12-13 18:00:00+00:00,196.095,196.92,196.05,196.47,5873052
2023-12-13 19:00:00+00:00,196.48,198.0,196.48,197.91,11463640
2023-12-13 20:00:00+00:00,197.915,197.98,196.57,197.88,13203528
2023-12-13 21:00:00+00:00,197.88,197.98,197.51,197.86,12468020
2023-12-13 22:00:00+00:00,197.85,198.24,197.7,198.1,1062626
2023-12-13 23:00:00+00:00,198.1,198.14,197.76,197.88,177389
2023-12-14 00:00:00+00:00,197.95,198.78,197.84,198.53,152235
2023-12-14 09:00:00+00:00,198.53,198.6,197.8,197.99,57976
2023-12-14 10:00:00+00:00,197.99,198.28,197.91,198.19,22116
2023-12-14 11:00:00+00:00,198.09,198.1,197.78,197.95,25154
2023-12-14 12:00:00+00:00,197.98,198.15,197.93,198.0,89167
2023-12-14 13:00:00+00:00,197.98,198.97,197.9,198.26,312394
2023-12-14 14:00:00+00:00,198.26,199.62,197.5,199.2,11406678
2023-12-14 15:00:00+00:00,199.19,199.6,198.6584,199.12,10782650
2023-12-14 16:00:00+00:00,199.125,199.215,197.76,197.7979,8283646
2023-12-14 17:00:00+00:00,197.795,198.56,197.59,197.71,4998663
2023-12-14 18:00:00+00:00,197.71,197.71,196.16,196.7977,5641864
2023-12-14 19:00:00+00:00,196.795,197.905,196.77,197.715,4812010
2023-12-14 20:00:00+00:00,197.72,198.16,197.56,198.14,10181484
2023-12-14 21:00:00+00:00,198.11,198.27,197.85,198.0,9958689
2023-12-14 22:00:00+00:00,198.0,198.02,197.81,197.89,22671
2023-12-14 23:00:00+00:00,197.94,198.08,197.8,197.94,25302
2023-12-15 00:00:00+00:00,197.92,198.14,197.9,197.9,26531
2023-12-15 09:00:00+00:00,198.3,198.35,198.21,198.3,11174
2023-12-15 10:00:00+00:00,198.25,198.3,198.16,198.25,12340
2023-12-15 11:00:00+00:00,198.25,198.34,198.25,198.25,7983
2023-12-15 12:00:00+00:00,198.26,198.26,197.46,197.7,52704
2023-12-15 13:00:00+00:00,198.2501,198.77,197.5,198.15,202610
2023-12-15 14:00:00+00:00,198.2,198.5,196.66,197.885,23316909
2023-12-15 15:00:00+00:00,197.89,198.3999,197.42,197.677,7615397
2023-12-15 16:00:00+00:00,197.68,198.02,197.35,197.935,4742709
2023-12-15 17:00:00+00:00,197.94,197.95,197.155,197.1699,4638645
2023-12-15 18:00:00+00:00,197.1612,197.6388,197.02,197.56,5068340
2023-12-15 19:00:00+00:00,197.565,197.665,197.27,197.4799,3146798
2023-12-15 20:00:00+00:00,197.475,198.2,197.0,197.12,11438964
2023-12-15 21:00:00+00:00,197.57,197.57,195.81,196.45,67746246
2023-12-15 22:00:00+00:00,196.48,197.57,196.15,196.4173,213836
2023-12-15 23:00:00+00:00,196.5,196.65,196.4,196.62,77375
2023-12-16 00:00:00+00:00,196.62,196.85,196.52,196.5999,212471
2023-12-18 09:00:00+00:00,196.32,196.49,195.5,195.77,34277
2023-12-18 10:00:00+00:00,195.8,196.2,195.8,196.05,14606
2023-12-18 11:00:00+00:00,196.07,196.31,195.95,196.21,17672
2023-12-18 12:00:00+00:00,196.32,196.5,196.12,196.48,48527
2023-12-18 13:00:00+00:00,196.44,196.5,193.5,196.22,1690040
2023-12-18 14:00:00+00:00,196.22,196.63,194.39,194.925,9714987
2023-12-18 15:00:00+00:00,194.95,195.59,194.62,194.96,8625858
2023-12-18 16:00:00+00:00,194.95,195.29,194.65,194.835,5178656
2023-12-18 17:00:00+00:00,194.835,195.4688,194.81,195.46,3401245
2023-12-18 18:00:00+00:00,195.465,196.23,195.46,196.205,3674703
2023-12-18 19:00:00+00:00,196.21,196.48,196.01,196.26,4147790
2023-12-18 20:00:00+00:00,196.27,196.45,195.78,195.8623,7241388
2023-12-18 21:00:00+00:00,195.89,195.9207,195.0,195.8,10789606
2023-12-18 22:00:00+00:00,195.78,195.86,195.72,195.75,993689
2023-12-18 23:00:00+00:00,195.75,195.89,195.69,195.7802,59203
2023-12-19 00:00:00+00:00,195.86,195.89,195.74,195.85,25583
2023-12-19 09:00:00+00:00,195.76,196.0,195.76,195.91,3413
2023-12-19 10:00:00+00:00,195.9,195.94,195.8,195.85,2060
2023-12-19 11:00:00+00:00,195.83,196.19,195.75,196.17,21084
2023-12-19 12:00:00+00:00,196.07,196.52,195.98,196.5,78972
2023-12-19 13:00:00+00:00,195.89,197.0,195.51,196.65,1001041
2023-12-19 14:00:00+00:00,196.55,196.655,195.89,196.5782,5356504
2023-12-19 15:00:00+00:00,196.58,196.84,196.05,196.725,5434001
2023-12-19 16:00:00+00:00,196.725,196.95,196.21,196.285,3931499
2023-12-19 17:00:00+00:00,196.285,196.35,195.97,196.25,2731655
2023-12-19 18:00:00+00:00,196.245,196.31,195.97,196.085,2321349
2023-12-19 19:00:00+00:00,196.09,196.1701,195.99,196.095,2374791
2023-12-19 20:00:00+00:00,196.1,196.95,195.98,196.92,5899980
2023-12-19 21:00:00+00:00,196.92,197.0,196.78,196.83,11437300
2023-12-19 22:00:00+00:00,196.82,196.84,196.76,196.84,41353
2023-12-19 23:00:00+00:00,196.82,196.8406,196.76,196.8,16955
2023-12-20 00:00:00+00:00,196.76,196.88,196.76,196.88,39768
2023-12-20 09:00:00+00:00,196.0,196.2,195.68,195.95,27301
2023-12-20 10:00:00+00:00,195.97,195.99,195.81,195.99,14232
2023-12-20 11:00:00+00:00,195.99,196.12,195.86,196.0,17583
2023-12-20 12:00:00+00:00,196.0,196.25,195.89,196.04,50732
2023-12-20 13:00:00+00:00,196.04,196.9,195.9799,196.14,98391
2023-12-20 14:00:00+00:00,196.14,197.68,195.95,197.52,6193763
2023-12-20 15:00:00+00:00,197.51,197.665,197.23,197.385,4874062
2023-12-20 16:00:00+00:00,197.385,197.44,197.01,197.3037,3804400
2023-12-20 17:00:00+00:00,197.31,197.44,197.2,197.41,2764552
2023-12-20 18:00:00+00:00,197.41,197.57,197.1668,197.235,2943308
2023-12-20 19:00:00+00:00,197.23,197.34,195.68,195.72,5230711
2023-12-20 20:00:00+00:00,195.72,196.18,194.84,194.84,12155482
2023-12-20 21:00:00+00:00,194.85,195.373,194.76,195.3001,12759888
2023-12-20 22:00:00+00:00,195.33,195.52,195.31,195.33,1195906
2023-12-20 23:00:00+00:00,195.36,195.44,194.83,195.3301,62613
2023-12-21 00:00:00+00:00,195.38,195.5,195.37,195.4,25439
2023-12-21 09:00:00+00:00,195.86,196.1,195.7,195.94,27630
2023-12-21 10:00:00+00:00,195.93,195.94,195.75,195.79,7267
2023-12-21 11:00:00+00:00,195.86,195.99,195.79,195.84,6867
2023-12-21 12:00:00+00:00,195.89,195.99,195.81,195.85,33788
2023-12-21 13:00:00+00:00,195.9,196.49,195.5,196.05,219224
2023-12-21 14:00:00+00:00,196.08,197.08,195.68,195.78,5059359
2023-12-21 15:00:00+00:00,195.78,195.82,194.29,194.44,7680419
2023-12-21 16:00:00+00:00,194.435,194.97,194.34,194.49,4418808
2023-12-21 17:00:00+00:00,194.4909,194.53,193.67,193.75,4842005
2023-12-21 18:00:00+00:00,193.75,194.24,193.5,194.0601,4080021
2023-12-21 19:00:00+00:00,194.06,194.36,193.78,193.89,3630855
2023-12-21 20:00:00+00:00,193.89,194.98,193.76,194.68,7451575
2023-12-21 21:00:00+00:00,194.7,194.99,194.68,194.85,7667565
2023-12-21 22:00:00+00:00,194.84,194.9,194.78,194.8,1229290
2023-12-21 23:00:00+00:00,194.76,194.7663,194.58,194.65,51513
2023-12-22 00:00:00+00:00,194.64,194.6793,194.6,194.63,24734
2023-12-22 09:00:00+00:00,194.46,194.46,193.84,194.21,25842
2023-12-22 10:00:00+00:00,194.21,194.56,194.15,194.53,14380
2023-12-22 11:00:00+00:00,194.59,194.69,194.58,194.69,6492
2023-12-22 12:00:00+00:00,194.74,194.99,194.74,194.94,34660
2023-12-22 13:00:00+00:00,194.665,195.2,194.1,195.18,215780
2023-12-22 14:00:00+00:00,195.18,195.41,194.425,195.235,4725708
2023-12-22 15:00:00+00:00,195.23,195.29,194.33,194.345,5152309
2023-12-22 16:00:00+00:00,194.34,194.38,194.01,194.13,3736745
2023-12-22 17:00:00+00:00,194.1399,194.32,193.84,194.25,3438890
2023-12-22 18:00:00+00:00,194.259,194.46,193.98,194.0,2795532
2023-12-22 19:00:00+00:00,194.01,194.02,192.97,193.8,4402363
2023-12-22 20:00:00+00:00,193.81,193.99,193.485,193.53,6551308
2023-12-22 21:00:00+00:00,193.62,193.76,193.53,193.6,5890015
2023-12-22 22:00:00+00:00,193.5809,193.6,193.55,193.58,52785
2023-12-22 23:00:00+00:00,193.57,193.65,193.56,193.6,6533
2023-12-23 00:00:00+00:00,193.57,193.59,193.55,193.58,19037
2023-12-26 09:00:00+00:00,193.8,194.12,193.76,193.81,11878
2023-12-26 10:00:00+00:00,193.83,193.92,193.83,193.84,2352
2023-12-26 11:00:00+00:00,193.89,193.89,193.83,193.87,1735
2023-12-26 12:00:00+00:00,193.85,193.88,193.7,193.87,20712
2023-12-26 13:00:00+00:00,193.85,194.02,193.116,193.5294,123432
2023-12-26 14:00:00+00:00,193.53,193.89,192.98,193.25,4398547
2023-12-26 15:00:00+00:00,193.255,193.44,192.89,193.225,4155289
2023-12-26 16:00:00+00:00,193.228,193.3,192.89,193.225,2660270
2023-12-26 17:00:00+00:00,193.22,193.33,193.03,193.18,2570586
2023-12-26 18:00:00+00:00,193.18,193.36,192.83,192.8898,2344902
2023-12-26 19:00:00+00:00,192.89,193.14,192.87,193.045,2317149
2023-12-26 20:00:00+00:00,193.05,193.49,192.92,193.04,5498682
2023-12-26 21:00:00+00:00,193.07,193.11,192.86,192.9,4712370
2023-12-26 22:00:00+00:00,192.9,193.05,192.87,192.9099,18457
2023-12-26 23:00:00+00:00,192.92,193.0,192.89,192.9056,27414
2023-12-27 00:00:00+00:00,192.93,192.95,192.86,192.9,10703
2023-12-27 09:00:00+00:00,193.0,193.0,192.74,192.8,16843
2023-12-27 10:00:00+00:00,192.8,192.86,192.8,192.86,2194
2023-12-27 11:00:00+00:00,192.81,192.83,192.8,192.82,4623
2023-12-27 12:00:00+00:00,192.85,192.98,192.82,192.91,14436
2023-12-27 13:00:00+00:00,192.8214,193.05,192.8,192.9133,302762
2023-12-27 14:00:00+00:00,192.94,192.99,192.0,192.45,4352007
2023-12-27 15:00:00+00:00,192.455,192.54,191.1,191.67,7267166
2023-12-27 16:00:00+00:00,191.6788,192.18,191.09,192.1442,6172092
2023-12-27 17:00:00+00:00,192.15,192.75,192.1111,192.64,5431193
2023-12-27 18:00:00+00:00,192.64,193.5,192.64,193.3818,4581496
2023-12-27 19:00:00+00:00,193.38,193.38,192.76,192.92,4230883
2023-12-27 20:00:00+00:00,192.92,193.22,192.73,193.19,7287759
2023-12-27 21:00:00+00:00,193.15,193.23,193.08,193.13,8239906
2023-12-27 22:00:00+00:00,193.11,193.23,193.0501,193.1494,119537
2023-12-27 23:00:00+00:00,193.15,193.1954,193.1,193.16,17004
2023-12-28 00:00:00+00:00,193.16,193.22,193.1,193.1794,21071
2023-12-28 09:00:00+00:00,193.5,194.0,193.5,193.6,14852
2023-12-28 10:00:00+00:00,193.6,193.83,193.6,193.8,8175
2023-12-28 11:00:00+00:00,193.83,193.85,193.73,193.73,4176
2023-12-28 12:00:00+00:00,193.75,193.75,193.56,193.64,24788
2023-12-28 13:00:00+00:00,193.69,193.76,193.5142,193.65,99635
2023-12-28 14:00:00+00:00,193.63,194.66,193.4,194.095,5209221
2023-12-28 15:00:00+00:00,194.095,194.48,193.73,194.21,4923855
2023-12-28 16:00:00+00:00,194.2112,194.22,193.89,194.13,3054197
2023-12-28 17:00:00+00:00,194.125,194.43,193.89,193.98,3220384
2023-12-28 18:00:00+00:00,193.975,193.98,193.58,193.8706,3143837
2023-12-28 19:00:00+00:00,193.875,194.09,193.865,193.9741,2276451
2023-12-28 20:00:00+00:00,193.97,193.97,193.17,193.58,6997078
2023-12-28 21:00:00+00:00,193.58,193.92,193.58,193.75,4738801
2023-12-28 22:00:00+00:00,193.73,193.77,193.58,193.68,61187
2023-12-28 23:00:00+00:00,193.67,193.67,193.58,193.6,35375
2023-12-29 00:00:00+00:00,193.6,193.7991,193.6,193.78,9484
2023-12-29 09:00:00+00:00,193.77,193.88,193.7,193.76,7052
2023-12-29 10:00:00+00:00,193.74,193.75,193.67,193.67,1125
2023-12-29 11:00:00+00:00,193.75,193.75,193.67,193.75,3651
2023-12-29 12:00:00+00:00,193.8,193.86,193.6,193.73,26469
2023-12-29 13:00:00+00:00,193.72,193.95,193.56,193.93,77024
2023-12-29 14:00:00+00:00,193.93,194.4,193.4301,193.505,3097365
2023-12-29 15:00:00+00:00,193.505,193.55,192.6646,192.755,3974474
2023-12-29 16:00:00+00:00,192.76,192.8667,191.89,192.3201,4184810
2023-12-29 17:00:00+00:00,192.325,192.48,191.725,191.955,4253517
2023-12-29 18:00:00+00:00,191.955,192.42,191.87,192.37,3585898
2023-12-29 19:00:00+00:00,192.375,192.54,192.09,192.47,2979385
2023-12-29 20:00:00+00:00,192.475,193.13,192.02,192.52,10090692
2023-12-29 21:00:00+00:00,192.54,192.955,192.26,192.38,9997087
2023-12-29 22:00:00+00:00,192.3702,192.53,192.0,192.26,101502
2023-12-29 23:00:00+00:00,192.2599,192.2599,192.13,192.1894,15379
2023-12-30 00:00:00+00:00,192.14,192.24,192.1,192.1501,26400
